,0,1,2,3,4
50,1.0,1.0,1.0,1.0,1.0
100,1.0,1.0,1.0,1.0,1.0
182,1.0,1.0,1.0,1.0,1.0
364,1.0,1.0,1.0,1.0,1.0
546,1.0,1.0,1.0,1.0,1.0
728,1.0,1.0,1.0,1.0,1.0
910,1.0,1.0,1.0,1.0,1.0
1092,1.0,1.0,1.0,1.0,1.0
1274,1.0,1.0,1.0,1.0,1.0
